_id,Vorname,Anzahl,Geschlecht
169,Lily,8,w
170,Liv,8,w
171,Lorena,8,w
172,Lotte,8,w
173,Malena,8,w
174,Marla,8,w
175,Melissa,8,w
176,Naomi,8,w
177,Neyla,8,w
178,Noemi,8,w
179,Yasmin,8,w
180,Aaliyah,7,w
181,Alice,7,w
182,Amara,7,w
183,Annabelle,7,w
184,Aria,7,w
185,Cecilia,7,w
186,Dalia,7,w
187,Elea,7,w
188,Eleonora,7,w
189,Elin,7,w
190,Gabriela,7,w
191,Liya,7,w
192,Malea,7,w
193,Mayla,7,w
194,Merle,7,w
195,Naima,7,w
196,Rita,7,w
197,Ruby,7,w
198,Selina,7,w
199,Una,7,w
200,Amy,6,w
201,Charlie,6,w
202,Dana,6,w
203,Elizabeth,6,w
204,Elsa,6,w
205,Emelie,6,w
206,Florentine,6,w
207,Franziska,6,w
208,Isabel,6,w
209,Iva,6,w
210,Kaia,6,w
211,Lucy,6,w
212,Mariam,6,w
213,Martina,6,w
214,Maryam,6,w
215,Meryem,6,w
216,Milla,6,w
217,Mona,6,w
218,Natalia,6,w
219,Nela,6,w
220,Nia,6,w
221,Nova,6,w
222,Philomena,6,w
223,Pina,6,w
224,Talia,6,w
225,Tiana,6,w
226,Viola,6,w
227,Alea,5,w
228,Aliya,5,w
229,Aliyah,5,w
230,Amilia,5,w
231,Arya,5,w
232,Beatrice,5,w
233,Camila,5,w
234,Camilla,5,w
235,Cara,5,w
236,Cataleya,5,w
237,Chloé,5,w
238,Coco,5,w
239,Daria,5,w
240,Elise,5,w
241,Fatima,5,w
242,Grace,5,w
243,Henriette,5,w
244,Iman,5,w
245,Inaya,5,w
246,Isabelle,5,w
247,Ivy,5,w
248,Karina,5,w
249,Karolina,5,w
250,Kenza,5,w
251,Kiara,5,w
252,Leah,5,w
253,Leona,5,w
254,Leonora,5,w
255,Liana,5,w
256,Liara,5,w
257,Lidya,5,w
258,Louise,5,w
259,Ludovica,5,w
260,Malika,5,w
261,Mariella,5,w
262,Milena,5,w
263,Miray,5,w
264,Nayla,5,w
265,Nefeli,5,w
266,Nisa,5,w
267,Noa,5,w
268,Sandra,5,w
269,Selin,5,w
270,Selma,5,w
271,Tabea,5,w
272,Teodora,5,w
273,Vivien,5,w
274,Zoé,5,w
275,Aadhya,4 oder weniger,w
276,Aalia,4 oder weniger,w
277,Aaliya,4 oder weniger,w
278,Aanya,4 oder weniger,w
279,Aarya,4 oder weniger,w
280,Aashvi,4 oder weniger,w
281,Aathirasree,4 oder weniger,w
282,Aavya,4 oder weniger,w
283,Aayana,4 oder weniger,w
284,Aayra,4 oder weniger,w
285,Abigäel,4 oder weniger,w
286,Aceliya,4 oder weniger,w
287,Achelya,4 oder weniger,w
288,Achmedina,4 oder weniger,w
289,Adaeze,4 oder weniger,w
290,Adaluna,4 oder weniger,w
291,Adalyn,4 oder weniger,w
292,Adan,4 oder weniger,w
293,Adea,4 oder weniger,w
294,Adel,4 oder weniger,w
295,Adela,4 oder weniger,w
296,Adelaide,4 oder weniger,w
297,Adèle,4 oder weniger,w
298,Adelia,4 oder weniger,w
299,Adelina,4 oder weniger,w
300,Adeliya,4 oder weniger,w
301,Aditi,4 oder weniger,w
302,Adiyef,4 oder weniger,w
303,Adjara,4 oder weniger,w
304,Adna,4 oder weniger,w
305,Adora,4 oder weniger,w
306,Adriana,4 oder weniger,w
307,Adrijana,4 oder weniger,w
308,Aela,4 oder weniger,w
309,Aelís,4 oder weniger,w
310,Afiyah,4 oder weniger,w
311,Afnan,4 oder weniger,w
312,Afruza,4 oder weniger,w
313,Agatha,4 oder weniger,w
314,Agnes,4 oder weniger,w
315,Ahanna,4 oder weniger,w
316,Ahsen,4 oder weniger,w
317,Aida,4 oder weniger,w
318,Aida-Carina,4 oder weniger,w
319,Aikaterini,4 oder weniger,w
320,Aimee,4 oder weniger,w
321,Ainara,4 oder weniger,w
322,Ainhoa,4 oder weniger,w
323,Aiperi,4 oder weniger,w
324,Airen,4 oder weniger,w
325,Aischa-Marie,4 oder weniger,w
326,Aisha,4 oder weniger,w
327,Aita,4 oder weniger,w
328,Aiva,4 oder weniger,w
329,Aivi,4 oder weniger,w
330,Aiza,4 oder weniger,w
331,Ajana,4 oder weniger,w
332,Ajka,4 oder weniger,w
333,Ajla,4 oder weniger,w
334,Ajlin,4 oder weniger,w
335,Ajna,4 oder weniger,w
336,Ajooni,4 oder weniger,w
337,Ajsi,4 oder weniger,w
338,Akama,4 oder weniger,w
339,Aki,4 oder weniger,w
340,Akida,4 oder weniger,w
341,Akira,4 oder weniger,w
342,Aksa,4 oder weniger,w
343,Akyla,4 oder weniger,w
344,Akzere,4 oder weniger,w
345,Alaa,4 oder weniger,w
346,Alaina,4 oder weniger,w
347,Alana,4 oder weniger,w
348,Alanis,4 oder weniger,w
349,Alanna,4 oder weniger,w
350,Alara,4 oder weniger,w
351,Aleah,4 oder weniger,w
352,Aleandra,4 oder weniger,w
353,Aleida,4 oder weniger,w
354,Alejna,4 oder weniger,w
355,Aleksandra,4 oder weniger,w
356,Alena,4 oder weniger,w
357,Alesa,4 oder weniger,w
358,Alessandra,4 oder weniger,w
359,Alessia,4 oder weniger,w
360,Alessia-Denisa,4 oder weniger,w
361,Alessya,4 oder weniger,w
362,Alexandrina,4 oder weniger,w
363,Alexia,4 oder weniger,w
364,Alexis,4 oder weniger,w
365,Aleya,4 oder weniger,w
366,Aleyna,4 oder weniger,w
367,Alia,4 oder weniger,w
368,Aliah,4 oder weniger,w
369,Aliana,4 oder weniger,w
370,Alice-Jolie,4 oder weniger,w
371,Alicja,4 oder weniger,w
372,Aline,4 oder weniger,w
373,Alison,4 oder weniger,w
374,Alissa,4 oder weniger,w
375,Alissia,4 oder weniger,w
376,Alithea,4 oder weniger,w
377,Alix,4 oder weniger,w
378,Allaya,4 oder weniger,w
379,Allegra,4 oder weniger,w
380,Alma-Lou,4 oder weniger,w
381,Almas,4 oder weniger,w
382,Almira,4 oder weniger,w
383,Alora,4 oder weniger,w
384,Alsanna,4 oder weniger,w
385,Althea,4 oder weniger,w
386,Aluna,4 oder weniger,w
387,Alya,4 oder weniger,w
388,Alyah,4 oder weniger,w
389,Amaia,4 oder weniger,w
390,Amaira,4 oder weniger,w
391,Amal,4 oder weniger,w
392,Amalia-Elena,4 oder weniger,w
393,Amalie,4 oder weniger,w
394,Amalija,4 oder weniger,w
395,Amalya,4 oder weniger,w
396,Amanda,4 oder weniger,w
397,Amarena,4 oder weniger,w
398,Amari,4 oder weniger,w
399,Amariell,4 oder weniger,w
400,Amarillis,4 oder weniger,w
401,Amaryllis,4 oder weniger,w
402,Amber,4 oder weniger,w
403,Ambika,4 oder weniger,w
404,Amea,4 oder weniger,w
405,Amedea,4 oder weniger,w
406,Ameera,4 oder weniger,w
407,Amela,4 oder weniger,w
408,Amélie,4 oder weniger,w
409,Amely,4 oder weniger,w
410,Amenze,4 oder weniger,w
411,Amets,4 oder weniger,w
412,Amie,4 oder weniger,w
413,Amila,4 oder weniger,w
414,Aminata,4 oder weniger,w
415,Amine,4 oder weniger,w
416,Amla,4 oder weniger,w
417,Amna,4 oder weniger,w
418,Amra,4 oder weniger,w
419,Ana-Clara,4 oder weniger,w
420,Anaalia,4 oder weniger,w
421,Anabel,4 oder weniger,w
422,Anabia,4 oder weniger,w
423,Anais,4 oder weniger,w
424,Anaïs,4 oder weniger,w
425,Anais-Maria,4 oder weniger,w
426,Analeia,4 oder weniger,w
427,Anastasia-Elena,4 oder weniger,w
428,Anastasija,4 oder weniger,w
429,Anaya,4 oder weniger,w
430,Anays-Maria,4 oder weniger,w
431,Anđelina,4 oder weniger,w
432,Andrada,4 oder weniger,w
433,Andrea,4 oder weniger,w
434,Andreana,4 oder weniger,w
435,Andreea-Julia,4 oder weniger,w
436,Andreea-Sofia,4 oder weniger,w
437,Andriana,4 oder weniger,w
438,Anduena,4 oder weniger,w
439,Ane,4 oder weniger,w
440,Anea,4 oder weniger,w
441,Anela,4 oder weniger,w
442,Anesa,4 oder weniger,w
443,Angel,4 oder weniger,w
444,Angela,4 oder weniger,w
445,Angelina,4 oder weniger,w
446,Anhaar,4 oder weniger,w
447,Ani,4 oder weniger,w
448,Anida,4 oder weniger,w
449,Anija,4 oder weniger,w
450,Anika,4 oder weniger,w
451,Anina,4 oder weniger,w
452,Anisa,4 oder weniger,w
453,Anisija,4 oder weniger,w
454,Anissa,4 oder weniger,w
455,Anita,4 oder weniger,w
456,Ann,4 oder weniger,w
457,Anna-Eliana,4 oder weniger,w
458,Anna-Gloria,4 oder weniger,w
459,Anna-Maria,4 oder weniger,w
460,Anna-Valeria,4 oder weniger,w
461,Annabel,4 oder weniger,w
462,Annabell,4 oder weniger,w
463,Annabella,4 oder weniger,w
464,Annalena,4 oder weniger,w
465,Annamaria,4 oder weniger,w
466,Anneke,4 oder weniger,w
467,Anneli,4 oder weniger,w
468,Annelie,4 oder weniger,w
469,Anneliese,4 oder weniger,w
470,Annelore,4 oder weniger,w
471,Annemarie,4 oder weniger,w
472,Änni,4 oder weniger,w
473,Annie,4 oder weniger,w
474,Annouk,4 oder weniger,w
475,Antara,4 oder weniger,w
476,Antea,4 oder weniger,w
477,Anthea,4 oder weniger,w
478,Antonie,4 oder weniger,w
479,Anuk,4 oder weniger,w
480,Anvika,4 oder weniger,w
481,Anya,4 oder weniger,w
482,Apollonia,4 oder weniger,w
483,Aqdas,4 oder weniger,w
484,Arabelle,4 oder weniger,w
485,Aravi,4 oder weniger,w
486,Aray,4 oder weniger,w
487,Arba,4 oder weniger,w
488,Ardiana,4 oder weniger,w
489,Areeba,4 oder weniger,w
490,Areebah,4 oder weniger,w
491,Arela,4 oder weniger,w
492,Aretha,4 oder weniger,w
493,Areti,4 oder weniger,w
494,Ari,4 oder weniger,w
495,Ariadni,4 oder weniger,w
496,Ariana-Maria,4 oder weniger,w
497,Ariane,4 oder weniger,w
498,Arianna,4 oder weniger,w
499,Arianthi-Sousana,4 oder weniger,w
500,Ariella,4 oder weniger,w
501,Arielle,4 oder weniger,w
502,Arielle-Ruth,4 oder weniger,w
503,Arijana,4 oder weniger,w
504,Arika,4 oder weniger,w
505,Arin,4 oder weniger,w
506,Arina,4 oder weniger,w
507,Armina,4 oder weniger,w
508,Arnisa,4 oder weniger,w
509,Aroa,4 oder weniger,w
510,Arsema,4 oder weniger,w
511,Arta,4 oder weniger,w
512,Artista,4 oder weniger,w
513,Arunita,4 oder weniger,w
514,Arwa,4 oder weniger,w
515,Aryana,4 oder weniger,w
516,Asel,4 oder weniger,w
517,Asena,4 oder weniger,w
518,Asenat,4 oder weniger,w
519,Ashanti,4 oder weniger,w
520,Ashlesha,4 oder weniger,w
521,Ashley,4 oder weniger,w
522,Asia,4 oder weniger,w
523,Asiri,4 oder weniger,w
524,Asiya,4 oder weniger,w
525,Asja,4 oder weniger,w
526,Asma,4 oder weniger,w
527,Asra,4 oder weniger,w
528,Assena,4 oder weniger,w
529,Astha,4 oder weniger,w
530,Astira,4 oder weniger,w
531,Astrid,4 oder weniger,w
532,Athanasia,4 oder weniger,w
533,Atina,4 oder weniger,w
534,Audrey,4 oder weniger,w
535,Aulona,4 oder weniger,w
536,Aura,4 oder weniger,w
537,Aurélie,4 oder weniger,w
538,Aureliya,4 oder weniger,w
539,Auri,4 oder weniger,w
540,Ava-Victoria,4 oder weniger,w
541,Avan,4 oder weniger,w
542,Avelina,4 oder weniger,w
543,Avgi,4 oder weniger,w
544,Avika,4 oder weniger,w
545,Avin,4 oder weniger,w
546,Axelle,4 oder weniger,w
547,Aya,4 oder weniger,w
548,Ayalga,4 oder weniger,w
549,Ayano,4 oder weniger,w
550,Ayat,4 oder weniger,w
551,Ayça,4 oder weniger,w
552,Ayleen,4 oder weniger,w
553,Aylina,4 oder weniger,w
554,Ayliva,4 oder weniger,w
555,Ayliz,4 oder weniger,w
556,Aymara,4 oder weniger,w
557,Ayperi,4 oder weniger,w
558,Ayra,4 oder weniger,w
559,Aysha,4 oder weniger,w
560,Ayshe,4 oder weniger,w
561,Aysu,4 oder weniger,w
562,Aysun,4 oder weniger,w
563,Azal,4 oder weniger,w
564,Azhara,4 oder weniger,w
565,Aziza,4 oder weniger,w
566,Azzurra,4 oder weniger,w
567,Bảo,4 oder weniger,w
568,Baani,4 oder weniger,w
569,Bahar,4 oder weniger,w
570,Bahara,4 oder weniger,w
571,Banu,4 oder weniger,w
572,Bao,4 oder weniger,w
573,Baraa,4 oder weniger,w
574,Barbara,4 oder weniger,w
575,Beatriz,4 oder weniger,w
576,Behlin,4 oder weniger,w
577,Bella,4 oder weniger,w
578,Belle-Louise,4 oder weniger,w
579,Beril,4 oder weniger,w
580,Berinay,4 oder weniger,w
581,Berra,4 oder weniger,w
582,Berta,4 oder weniger,w
583,Besa,4 oder weniger,w
584,Betel,4 oder weniger,w
585,Bethel,4 oder weniger,w
586,Beya,4 oder weniger,w
587,Beyza,4 oder weniger,w
588,Bia,4 oder weniger,w
589,Bianca,4 oder weniger,w
590,Bibisora,4 oder weniger,w
591,Bilge,4 oder weniger,w
592,Bina,4 oder weniger,w
593,Bishaaro,4 oder weniger,w
594,Blanca,4 oder weniger,w
595,Blanka,4 oder weniger,w
596,Blina,4 oder weniger,w
597,Bobbie,4 oder weniger,w
598,Bogdana,4 oder weniger,w
599,Bonnie,4 oder weniger,w
600,Bora,4 oder weniger,w
601,Borislava,4 oder weniger,w
602,Branka,4 oder weniger,w
603,Bridgett,4 oder weniger,w
604,Brigitta,4 oder weniger,w
605,Briseis,4 oder weniger,w
606,Bruna,4 oder weniger,w
607,Brunhilde,4 oder weniger,w
608,Buchura,4 oder weniger,w
609,Bùi,4 oder weniger,w
610,Buna,4 oder weniger,w
611,Bushra,4 oder weniger,w
612,Caja,4 oder weniger,w
613,Calina,4 oder weniger,w
614,Camille,4 oder weniger,w
615,Cardi,4 oder weniger,w
616,Carina,4 oder weniger,w
617,Carlie,4 oder weniger,w
618,Carline,4 oder weniger,w
619,Carmen,4 oder weniger,w
620,Carola,4 oder weniger,w
621,Carolin,4 oder weniger,w
622,Carolina,4 oder weniger,w
623,Caroline,4 oder weniger,w
624,Casilda,4 oder weniger,w
625,Cataleya-Maria,4 oder weniger,w
626,Caya,4 oder weniger,w
627,Cecília,4 oder weniger,w
628,Celest,4 oder weniger,w
629,Celeste,4 oder weniger,w
630,Celia,4 oder weniger,w
631,Celin,4 oder weniger,w
632,Celine,4 oder weniger,w
633,Celine-Maria,4 oder weniger,w
634,Cellara,4 oder weniger,w
635,Cemre,4 oder weniger,w
636,Cennet,4 oder weniger,w
637,Ceylin,4 oder weniger,w
638,Chagit,4 oder weniger,w
639,Chamaine,4 oder weniger,w
640,Charlotta,4 oder weniger,w
641,Charvi,4 oder weniger,w
642,Chelsea,4 oder weniger,w
643,Cherifa,4 oder weniger,w
644,Chidinma,4 oder weniger,w
645,Chimamanda,4 oder weniger,w
646,Chinonye,4 oder weniger,w
647,Chioma,4 oder weniger,w
648,Chizobam,4 oder weniger,w
649,Chloë,4 oder weniger,w
650,Chrisi,4 oder weniger,w
651,Chrisoula,4 oder weniger,w
652,Christa,4 oder weniger,w
653,Christelle,4 oder weniger,w
654,Christin,4 oder weniger,w
655,Christina,4 oder weniger,w
656,Ciara,4 oder weniger,w
657,Çisel,4 oder weniger,w
658,Claire,4 oder weniger,w
659,Clarisse,4 oder weniger,w
660,Clarita,4 oder weniger,w
661,Claudia,4 oder weniger,w
662,Clea,4 oder weniger,w
663,Clementina,4 oder weniger,w
664,Cléo,4 oder weniger,w
665,Cleopatra,4 oder weniger,w
666,Cleophe,4 oder weniger,w
667,Clia,4 oder weniger,w
668,Clio,4 oder weniger,w
669,Cloe,4 oder weniger,w
670,Colette,4 oder weniger,w
671,Collien,4 oder weniger,w
672,Constance,4 oder weniger,w
673,Cora,4 oder weniger,w
674,Cosette,4 oder weniger,w
675,Cosima,4 oder weniger,w
676,Cosma,4 oder weniger,w
677,Cynthia,4 oder weniger,w
678,Dahlia,4 oder weniger,w
679,Dalija,4 oder weniger,w
680,Dalin,4 oder weniger,w
681,Daliya,4 oder weniger,w
682,Dalya,4 oder weniger,w
683,Danai,4 oder weniger,w
684,Dania,4 oder weniger,w
685,Danica,4 oder weniger,w
686,Daniela,4 oder weniger,w
687,Danija,4 oder weniger,w
688,Daphne,4 oder weniger,w
689,Dariia,4 oder weniger,w
690,Darija,4 oder weniger,w
691,Darja,4 oder weniger,w
692,Darya,4 oder weniger,w
693,Daryna,4 oder weniger,w
694,Davina,4 oder weniger,w
695,Dayana,4 oder weniger,w
696,Dea,4 oder weniger,w
697,Debora,4 oder weniger,w
698,Deborah,4 oder weniger,w
699,Deeksha,4 oder weniger,w
700,Deepana,4 oder weniger,w
701,Defne,4 oder weniger,w
702,Deiya,4 oder weniger,w
703,Dejla,4 oder weniger,w
704,Delia,4 oder weniger,w
705,Delilah,4 oder weniger,w
706,Delin,4 oder weniger,w
707,Delina,4 oder weniger,w
708,Delnas,4 oder weniger,w
709,Delnia,4 oder weniger,w
710,Demina,4 oder weniger,w
711,Denef,4 oder weniger,w
712,Denisa,4 oder weniger,w
713,Denise-Sophie,4 oder weniger,w
714,Derin,4 oder weniger,w
715,Deservi,4 oder weniger,w
716,Deva,4 oder weniger,w
717,Dhalia,4 oder weniger,w
718,Dhurata,4 oder weniger,w
719,Diariatou,4 oder weniger,w
720,Dila,4 oder weniger,w
721,Dilara,4 oder weniger,w
722,Dilay,4 oder weniger,w
723,Dilraj,4 oder weniger,w
724,Dilsad,4 oder weniger,w
725,Dimitra,4 oder weniger,w
726,Dimitrije,4 oder weniger,w
727,Dimyana,4 oder weniger,w
728,Dina,4 oder weniger,w
729,Diya,4 oder weniger,w
730,Diya-Maëlys,4 oder weniger,w
731,Diyana,4 oder weniger,w
732,Djerie,4 oder weniger,w
733,Donia,4 oder weniger,w
734,Dora,4 oder weniger,w
735,Dorathy,4 oder weniger,w
736,Doris,4 oder weniger,w
737,Dorothee,4 oder weniger,w
738,Dorsa,4 oder weniger,w
739,Dragana,4 oder weniger,w
740,Dunja,4 oder weniger,w
741,Dunya,4 oder weniger,w
742,Dünya,4 oder weniger,w
743,Duru,4 oder weniger,w
744,Duwa,4 oder weniger,w
745,Dviti,4 oder weniger,w
746,Earta,4 oder weniger,w
747,Ebba,4 oder weniger,w
748,Eda,4 oder weniger,w
749,Edanur,4 oder weniger,w
750,Eden,4 oder weniger,w
751,Edith,4 oder weniger,w
752,Edna,4 oder weniger,w
753,Edona,4 oder weniger,w
754,Edwina,4 oder weniger,w
755,Effat,4 oder weniger,w
756,Eflin,4 oder weniger,w
757,Efnan,4 oder weniger,w
758,Efrata,4 oder weniger,w
759,Efsun,4 oder weniger,w
760,Eftelja,4 oder weniger,w
761,Efthimia,4 oder weniger,w
762,Ehizefa,4 oder weniger,w
763,Ehmi,4 oder weniger,w
764,Eileen,4 oder weniger,w
765,Eirini,4 oder weniger,w
766,Ejlal,4 oder weniger,w
767,Ekaterina,4 oder weniger,w
768,Ekaterini,4 oder weniger,w
769,Ekin,4 oder weniger,w
770,Ela-Beyda,4 oder weniger,w
771,Ela-Hira,4 oder weniger,w
772,Elana,4 oder weniger,w
773,Elanur,4 oder weniger,w
774,Elba,4 oder weniger,w
775,Eldana,4 oder weniger,w
776,Eleah,4 oder weniger,w
777,Eleanor,4 oder weniger,w
778,Eléanore,4 oder weniger,w
779,Elektra,4 oder weniger,w
780,Elen,4 oder weniger,w
781,Elenia,4 oder weniger,w
782,Elenía,4 oder weniger,w
783,Elenor,4 oder weniger,w
784,Elenora,4 oder weniger,w
785,Eleonore,4 oder weniger,w
786,Eleyna,4 oder weniger,w
787,Eli,4 oder weniger,w
788,Elia,4 oder weniger,w
789,Eliána,4 oder weniger,w
790,Elijana,4 oder weniger,w
791,Elikya,4 oder weniger,w
792,Elinda,4 oder weniger,w
793,Eline,4 oder weniger,w
794,Elinor,4 oder weniger,w
795,Elisabetta,4 oder weniger,w
796,Elisea,4 oder weniger,w
797,Elisha,4 oder weniger,w
798,Elissa,4 oder weniger,w
799,Elissavet,4 oder weniger,w
800,Eliyshama,4 oder weniger,w
801,Eliz,4 oder weniger,w
802,Elizabet,4 oder weniger,w
803,Elizan,4 oder weniger,w
804,Ella-Iulia,4 oder weniger,w
805,Ellen,4 oder weniger,w
806,Ellena,4 oder weniger,w
807,Elli,4 oder weniger,w
808,Ellona,4 oder weniger,w
809,Elly,4 oder weniger,w
810,Elma,4 oder weniger,w
811,Elodie,4 oder weniger,w
812,Élodie,4 oder weniger,w
813,Eloisa,4 oder weniger,w
814,Elora,4 oder weniger,w
815,Elroe,4 oder weniger,w
816,Elsie,4 oder weniger,w
817,Elva,4 oder weniger,w
818,Elvi,4 oder weniger,w
819,Elyn,4 oder weniger,w
820,Ember,4 oder weniger,w
821,Emel,4 oder weniger,w
822,Emeli,4 oder weniger,w
823,Emi,4 oder weniger,w
824,Emili,4 oder weniger,w
825,Emilia-Sophie,4 oder weniger,w
826,Emilia-Theresa,4 oder weniger,w
827,Émilie,4 oder weniger,w
828,Emilija,4 oder weniger,w
829,Emina,4 oder weniger,w
830,Emma-Alexandra,4 oder weniger,w
831,Emma-Ioana,4 oder weniger,w
832,Emma-Lotta,4 oder weniger,w
833,Emma-Milou,4 oder weniger,w
834,Emmi,4 oder weniger,w
835,Emmie,4 oder weniger,w
836,Emmy,4 oder weniger,w
837,Enaya,4 oder weniger,w
838,Enes,4 oder weniger,w
839,Enie,4 oder weniger,w
840,Eniola,4 oder weniger,w
841,Enisa,4 oder weniger,w
842,Enja,4 oder weniger,w
843,Enya,4 oder weniger,w
844,Era,4 oder weniger,w
845,Erika,4 oder weniger,w
846,Erina,4 oder weniger,w
847,Erjona,4 oder weniger,w
848,Ermela,4 oder weniger,w
849,Eronmwon,4 oder weniger,w
850,Erva,4 oder weniger,w
851,Eshaal,4 oder weniger,w
852,Esila,4 oder weniger,w
853,Esila-Lee,4 oder weniger,w
854,Eslem,4 oder weniger,w
855,Eslina,4 oder weniger,w
856,Esme,4 oder weniger,w
857,Esmeralda,4 oder weniger,w
858,Esra,4 oder weniger,w
859,Estela,4 oder weniger,w
860,Estelle,4 oder weniger,w
861,Ester,4 oder weniger,w
862,Esther,4 oder weniger,w
863,Esya,4 oder weniger,w
864,Eszter,4 oder weniger,w
865,Etherin,4 oder weniger,w
866,Eva-Lavinia,4 oder weniger,w
867,Evangelia,4 oder weniger,w
868,Eve,4 oder weniger,w
869,Evi,4 oder weniger,w
870,Eviana,4 oder weniger,w
871,Evie,4 oder weniger,w
872,Ewa,4 oder weniger,w
873,Ewlin,4 oder weniger,w
874,Ezichi,4 oder weniger,w
875,Fabiola,4 oder weniger,w
876,Fae,4 oder weniger,w
877,Fanni,4 oder weniger,w
878,Fanny,4 oder weniger,w
879,Farah,4 oder weniger,w
880,Farha,4 oder weniger,w
881,Farhat,4 oder weniger,w
882,Farida,4 oder weniger,w
883,Fatema,4 oder weniger,w
884,Fatihah,4 oder weniger,w
885,Fatima-Zehra,4 oder weniger,w
886,Fatma,4 oder weniger,w
887,Fatmanur,4 oder weniger,w
888,Fatoumata,4 oder weniger,w
889,Faty,4 oder weniger,w
890,Favour,4 oder weniger,w
891,Faye,4 oder weniger,w
892,Federica,4 oder weniger,w
893,Fee,4 oder weniger,w
894,Feena,4 oder weniger,w
895,Felia,4 oder weniger,w
896,Felina,4 oder weniger,w
897,Feline,4 oder weniger,w
898,Felipa,4 oder weniger,w
899,Felizitas,4 oder weniger,w
900,Feyza,4 oder weniger,w
901,Fia,4 oder weniger,w
902,Filina,4 oder weniger,w
903,Filine,4 oder weniger,w
904,Filippa,4 oder weniger,w
905,Filomena,4 oder weniger,w
906,Finia,4 oder weniger,w
907,Finola,4 oder weniger,w
908,Firdaus,4 oder weniger,w
909,Firdevs,4 oder weniger,w
910,Firouzeh,4 oder weniger,w
911,Fiza,4 oder weniger,w
912,Flaminia,4 oder weniger,w
913,Flavia,4 oder weniger,w
914,Fleur,4 oder weniger,w
915,Flóra,4 oder weniger,w
916,Flora-Sofia,4 oder weniger,w
917,Florence,4 oder weniger,w
918,Florentina,4 oder weniger,w
